14.84926,15.99441
14.84776,16.00102
14.84622,16.00783
14.84499,16.01327
14.84344,16.02016
14.84191,16.02692
14.84037,16.03376
14.83885,16.04045
14.83727,16.04743
14.83571,16.05429
14.83413,16.06129
14.83290,16.06669
14.83135,16.07351
14.82975,16.08056
14.82822,16.08736
14.82667,16.09419
14.82512,16.10099
14.82360,16.10773
14.82202,16.11468
14.82049,16.12144
14.81897,16.12816
14.81744,16.13488
14.81585,16.14189
14.81463,16.14724
14.81341,16.15260
14.81214,16.15817
14.81054,16.16520
14.80894,16.17225
14.80739,16.17908
14.80588,16.18576
14.80434,16.19260
14.80276,16.19958
14.80117,16.20662
14.79989,16.21228
14.79831,16.21926
14.79677,16.22610
14.79524,16.23288
14.79400,16.23837
14.79242,16.24539
14.79085,16.25234
14.78931,16.25914
14.78784,16.26569
14.78632,16.27244
14.78476,16.27936
14.78319,16.28633
14.78162,16.29327
14.78009,16.30009
14.77849,16.30717
14.77698,16.31385
14.77544,16.32067
14.77390,16.32751
14.77234,16.33438
14.77081,16.34112
14.76933,16.34765
14.76781,16.35438
14.76626,16.36122
14.76501,16.36675
14.76347,16.37353
14.76196,16.38022
14.76036,16.38730
14.75880,16.39418
14.75726,16.40096
14.75573,16.40777
14.75417,16.41464
14.75262,16.42148
14.75104,16.42842
14.74946,16.43540
14.74789,16.44230
14.74667,16.44770
14.74513,16.45449
14.74355,16.46145
14.74204,16.46812
14.74049,16.47494
14.73891,16.48190
14.73740,16.48856
14.73586,16.49535
14.73437,16.50190
14.73285,16.50860
14.73128,16.51549
14.72971,16.52242
14.72815,16.52926
14.72656,16.53625
14.72499,16.54310
14.72343,16.54998
14.72220,16.55534
14.72070,16.56192
14.71912,16.56888
14.71752,16.57590
14.71600,16.58259
14.71442,16.58950
14.71287,16.59631
14.71132,16.60314
14.70976,16.61001
14.70819,16.61693
14.70668,16.62361
14.70516,16.63028
14.70358,16.63725
14.70205,16.64402
14.70052,16.65076
14.69898,16.65756
14.69742,16.66445
14.69615,16.67003
14.69460,16.67689
14.69311,16.68351
14.69184,16.68911
14.69061,16.69458
14.68939,16.69995
14.68783,16.70688
14.68633,16.71356
14.68476,16.72052
14.68323,16.72730
14.68173,16.73393
14.68021,16.74066
14.67870,16.74735
14.67745,16.75289
14.67593,16.75959
14.67438,16.76643
14.67283,16.77326
14.67125,16.78026
14.66967,16.78722
14.66814,16.79397
14.66654,16.80107
14.66502,16.80777
14.66377,16.81329
14.66221,16.82020
14.66061,16.82727
14.65904,16.83419
14.65751,16.84093
14.65598,16.84770
14.65440,16.85469
14.65291,16.86124
14.65142,16.86781
14.64989,16.87459
14.64833,16.88147
14.64675,16.88841
14.64520,16.89525
14.64392,16.90089
14.64235,16.90780
14.64115,16.91311
14.63964,16.91975
14.63812,16.92645
14.63690,16.93183
14.63542,16.93835
14.63381,16.94545
14.63229,16.95215
14.63075,16.95892
14.62924,16.96557
14.62771,16.97229
14.62616,16.97910
14.62461,16.98591
14.62303,16.99289
14.62147,16.99974
14.62027,17.00504
14.61874,17.01178
14.61719,17.01861
14.61564,17.02546
14.61409,17.03228
14.61252,17.03915
14.61095,17.04601
14.60939,17.05284
14.60780,17.05980
14.60620,17.06681
14.60461,17.07378
14.60304,17.08069
14.60146,17.08762
14.59992,17.09442
14.59834,17.10134
14.59678,17.10818
14.59518,17.11524
14.59362,17.12210
14.59213,17.12868
14.59055,17.13558
14.58898,17.14248
14.58745,17.14923
14.58590,17.15603
14.58428,17.16317
14.58275,17.16988
14.58116,17.17686
14.57994,17.18222
14.57874,17.18751
14.57712,17.19462
14.57560,17.20133
14.57404,17.20822
14.57256,17.21475
14.57100,17.22159
14.56941,17.22860
14.56787,17.23535
14.56638,17.24194
14.56518,17.24721
14.56368,17.25383
14.56212,17.26070
14.56062,17.26729
14.55902,17.27436
14.55747,17.28118
14.55587,17.28821
14.55426,17.29530
14.55273,17.30206
14.55120,17.30879
14.54968,17.31548
14.54813,17.32231
14.54653,17.32937
14.54493,17.33642
14.54338,17.34326
14.54189,17.34985
14.54035,17.35665
14.53883,17.36337
14.53761,17.36874
14.53635,17.37428
14.53515,17.37959
14.53362,17.38628
14.53206,17.39316
14.53052,17.39994
14.52900,17.40662
14.52740,17.41364
14.52584,17.42049
14.52429,17.42724
14.52278,17.43386
14.52126,17.44052
14.51969,17.44744
14.51816,17.45414
14.51691,17.45966
14.51540,17.46628
14.51386,17.47307
14.51260,17.47864
14.51106,17.48538
14.50952,17.49219
14.50792,17.49927
14.50635,17.50619
14.50481,17.51299
14.50328,17.51972
14.50177,17.52639
14.50020,17.53329
14.49870,17.53990
14.49748,17.54525
14.49590,17.55221
14.49430,17.55921
14.49278,17.56590
14.49122,17.57272
14.48963,17.57967
14.48812,17.58628
14.48655,17.59317
14.48504,17.59982
14.48353,17.60646
14.48195,17.61339
14.48035,17.62040
14.47880,17.62723
14.47718,17.63435
14.47565,17.64110
14.47413,17.64777
14.47255,17.65471
14.47105,17.66131
14.46951,17.66808
14.46798,17.67486
14.46641,17.68176
14.46492,17.68835
14.46336,17.69524
14.46181,17.70212
14.46062,17.70736
14.45911,17.71407
14.45761,17.72072
14.45610,17.72739
14.45491,17.73270
14.45343,17.73923
14.45189,17.74608
14.45038,17.75282
14.44890,17.75937
14.44732,17.76639
14.44582,17.77306
14.44431,17.77978
14.44273,17.78682
14.44122,17.79354
14.43972,17.80023
14.43811,17.80737
14.43657,17.81427
14.43508,17.82092
14.43356,17.82773
14.43201,17.83465
14.43042,17.84174
14.42916,17.84736
14.42766,17.85412
14.42620,17.86066
14.42466,17.86753
14.42318,17.87417
14.42165,17.88103
14.42015,17.88775
14.41895,17.89315
14.41743,17.90001
14.41594,17.90669
14.41436,17.91383
14.41289,17.92045
14.41172,17.92572
14.41019,17.93260
14.40871,17.93926
14.40720,17.94607
14.40566,17.95303
14.40419,17.95968
14.40272,17.96631
14.40123,17.97308
14.39977,17.97970
14.39828,17.98643
14.39673,17.99346
14.39551,17.99898
14.39402,18.00572
14.39282,18.01118
14.39132,18.01802
14.39011,18.02350
14.38864,18.03017
14.38714,18.03695
14.38568,18.04359
14.38415,18.05053
14.38265,18.05736
14.38111,18.06441
14.37966,18.07100
14.37815,18.07785
14.37660,18.08487
14.37516,18.09140
14.37367,18.09820
14.37216,18.10505
14.37065,18.11192
14.36910,18.11895
14.36760,18.12578
14.36605,18.13283
14.36458,18.13951
14.36310,18.14623
14.36163,18.15295
14.36011,18.15983
14.35862,18.16667
14.35706,18.17379
14.35555,18.18068
14.35409,18.18734
14.35256,18.19430
14.35101,18.20137
14.34986,18.20664
14.34838,18.21338
14.34686,18.22028
14.34535,18.22714
14.34384,18.23403
14.34235,18.24083
14.34115,18.24624
14.33963,18.25318
14.33816,18.25985
14.33663,18.26680
14.33511,18.27372
14.33362,18.28056
14.33215,18.28727
14.33064,18.29413
14.32909,18.30118
14.32757,18.30813
14.32606,18.31499
14.32458,18.32173
14.32313,18.32832
14.32163,18.33517
14.32014,18.34194
14.31865,18.34871
14.31713,18.35563
14.31558,18.36270
14.31409,18.36952
14.31265,18.37609
14.31112,18.38310
14.30964,18.38985
14.30812,18.39681
14.30657,18.40389
14.30539,18.40932
14.30392,18.41602
14.30247,18.42264
14.30099,18.42940
14.29952,18.43611
14.29796,18.44326
14.29651,18.44988
14.29501,18.45672
14.29355,18.46337
14.29208,18.47010
14.29085,18.47569
14.28930,18.48277
14.28782,18.48953
14.28632,18.49636
14.28486,18.50305
14.28334,18.50997
14.28181,18.51695
14.28032,18.52369
14.27881,18.53056
14.27736,18.53718
14.27583,18.54410
14.27436,18.55080
14.27288,18.55751
14.27137,18.56439
14.26983,18.57142
14.26833,18.57826
14.26689,18.58482
14.26536,18.59181
14.26384,18.59874
14.26237,18.60547
14.26085,18.61240
14.25938,18.61909
14.25786,18.62601
14.25668,18.63140
14.25522,18.63806
14.25373,18.64486
14.25222,18.65174
14.25071,18.65862
14.24951,18.66410
14.24829,18.66967
14.24675,18.67666
14.24527,18.68341
14.24376,18.69030
14.24223,18.69726
14.24075,18.70402
14.23924,18.71088
14.23773,18.71775
14.23629,18.72431
14.23483,18.73099
14.23331,18.73788
14.23179,18.74482
14.23023,18.75186
14.22876,18.75856
14.22726,18.76537
14.22576,18.77218
14.22423,18.77912
14.22303,18.78458
14.22155,18.79132
14.22002,18.79826
14.21847,18.80532
14.21691,18.81238
14.21543,18.81914
14.21391,18.82605
14.21242,18.83284
14.21093,18.83967
14.20943,18.84649
14.20794,18.85328
14.20646,18.86006
14.20499,18.86682
14.20347,18.87376
14.20196,18.88062
14.20048,18.88738
14.19895,18.89439
14.19742,18.90136
14.19623,18.90675
14.19478,18.91335
14.19330,18.92007
14.19178,18.92698
14.19026,18.93391
14.18876,18.94076
14.18727,18.94755
14.18579,18.95429
14.18428,18.96113
14.18279,18.96791
14.18129,18.97471
14.17985,18.98130
14.17835,18.98814
14.17684,18.99504
14.17538,19.00171
14.17390,19.00843
14.17274,19.01373
14.17125,19.02054
14.17001,19.02618
14.16851,19.03299
14.16705,19.03965
14.16553,19.04658
14.16401,19.05351
14.16281,19.05900
14.16129,19.06592
14.15977,19.07287
14.15857,19.07834
14.15709,19.08508
14.15552,19.09219
14.15400,19.09909
14.15253,19.10578
14.15099,19.11275
14.14943,19.11983
14.14798,19.12640
14.14642,19.13347
14.14489,19.14038
14.14338,19.14724
14.14181,19.15436
14.14032,19.16114
14.13887,19.16772
14.13734,19.17469
14.13588,19.18133
14.13465,19.18692
14.13313,19.19385
14.13192,19.19935
14.13046,19.20600
14.12898,19.21276
14.12753,19.21934
14.12601,19.22630
14.12475,19.23202
14.12356,19.23746
14.12205,19.24437
14.12050,19.25142
14.11906,19.25804
14.11755,19.26492
14.11609,19.27164
14.11456,19.27863
14.11310,19.28534
14.11155,19.29245
14.11010,19.29909
14.10862,19.30585
14.10713,19.31268
14.10595,19.31805
14.10480,19.32332
14.10327,19.33033
14.10181,19.33697
14.10029,19.34394
14.09883,19.35061
14.09737,19.35729
14.09587,19.36417
14.09437,19.37100
14.09292,19.37760
14.09141,19.38451
14.08997,19.39110
14.08851,19.39781
14.08697,19.40483
14.08546,19.41178
14.08401,19.41840
14.08251,19.42528
14.08104,19.43199
14.07954,19.43884
14.07806,19.44558
14.07651,19.45266
14.07498,19.45962
14.07343,19.46670
14.07190,19.47367
14.07036,19.48067
14.06886,19.48748
14.06765,19.49299
14.06621,19.49954
14.06474,19.50623
14.06325,19.51301
14.06176,19.51979
14.06023,19.52673
14.05875,19.53348
14.05729,19.54010
14.05576,19.54704
14.05428,19.55380
14.05281,19.56049
14.05130,19.56738
14.04975,19.57446
14.04822,19.58144
14.04669,19.58839
14.04548,19.59392
14.04395,19.60094
14.04242,19.60790
14.04120,19.61348
14.03969,19.62039
14.03819,19.62727
14.03665,19.63429
14.03519,19.64098
14.03367,19.64790
14.03212,19.65497
14.03061,19.66187
14.02909,19.66883
14.02761,19.67561
14.02612,19.68242
14.02466,19.68908
14.02311,19.69617
14.02164,19.70288
14.02015,19.70969
14.01863,19.71667
14.01711,19.72360
14.01558,19.73058
14.01407,19.73751
14.01257,19.74435
14.01132,19.75002
14.00984,19.75679
14.00833,19.76369
14.00683,19.77057
14.00537,19.77723
14.00390,19.78394
14.00245,19.79053
14.00095,19.79741
13.99944,19.80427
13.99792,19.81117
13.99639,19.81815
13.99518,19.82365
13.99371,19.83039
13.99221,19.83726
13.99073,19.84402
13.98950,19.84963
13.98802,19.85640
13.98654,19.86314
13.98504,19.86997
13.98353,19.87687
13.98203,19.88369
13.98057,19.89038
13.97911,19.89699
13.97765,19.90365
13.97613,19.91058
13.97494,19.91600
13.97342,19.92294
13.97191,19.92986
13.97044,19.93664
13.96897,19.94334
13.96744,19.95035
13.96594,19.95720
13.96440,19.96425
13.96290,19.97110
13.96140,19.97789
13.95993,19.98461
13.95844,19.99136
13.95689,19.99838
13.95536,20.00532
13.95383,20.01226
13.95233,20.01908
13.95086,20.02572
13.94935,20.03257
13.94816,20.03796
13.94666,20.04474
13.94509,20.05181
13.94356,20.05873
13.94208,20.06540
13.94062,20.07203
13.93912,20.07881
13.93757,20.08578
13.93605,20.09266
13.93452,20.09953
13.93300,20.10639
13.93146,20.11332
13.92996,20.12007
13.92843,20.12697
13.92686,20.13408
13.92534,20.14093
13.92381,20.14786
13.92264,20.15314
13.92110,20.16011
13.91963,20.16677
13.91812,20.17360
13.91660,20.18047
13.91512,20.18716
13.91362,20.19391
13.91210,20.20079
13.91090,20.20620
13.90940,20.21297
13.90789,20.21976
13.90635,20.22673
13.90515,20.23214
13.90395,20.23755
13.90247,20.24425
13.90097,20.25101
13.89948,20.25778
13.89794,20.26474
13.89640,20.27171
13.89490,20.27849
13.89333,20.28558
13.89184,20.29234
13.89061,20.29790
13.88906,20.30495
13.88753,20.31188
13.88600,20.31878
13.88445,20.32576
13.88297,20.33244
13.88151,20.33902
13.88003,20.34569
13.87853,20.35249
13.87700,20.35940
13.87548,20.36629
13.87399,20.37305
13.87246,20.38000
13.87098,20.38672
13.86944,20.39371
13.86795,20.40044
13.86642,20.40742
13.86488,20.41438
13.86333,20.42144
13.86181,20.42831
13.86029,20.43519
13.85882,20.44186
13.85734,20.44857
13.85583,20.45542
13.85431,20.46228
13.85284,20.46896
13.85130,20.47591
13.84975,20.48292
13.84822,20.48983
13.84675,20.49645
13.84523,20.50334
13.84370,20.51023
13.84217,20.51717
13.84066,20.52397
13.83918,20.53065
13.83765,20.53753
13.83615,20.54429
13.83462,20.55118
13.83311,20.55798
13.83157,20.56489
13.83006,20.57169
13.82860,20.57826
13.82739,20.58368
13.82586,20.59051
13.82429,20.59758
13.82272,20.60458
13.82115,20.61165
13.81962,20.61849
13.81814,20.62515
13.81663,20.63194
13.81512,20.63871
13.81357,20.64568
13.81208,20.65238
13.81050,20.65947
13.80893,20.66653
13.80773,20.67189
13.80626,20.67851
13.80472,20.68542
13.80321,20.69221
13.80163,20.69937
13.80040,20.70487
13.79886,20.71184
13.79736,20.71862
13.79615,20.72406
13.79463,20.73091
13.79306,20.73802
13.79155,20.74484
13.79008,20.75152
13.78856,20.75839
13.78704,20.76527
13.78554,20.77203
13.78397,20.77913
13.78252,20.78568
13.78103,20.79243
13.77944,20.79961
13.77794,20.80641
13.77641,20.81329
13.77485,20.82033
13.77332,20.82721
13.77208,20.83282
13.77056,20.83963
13.76904,20.84648
13.76784,20.85186
13.76635,20.85851
13.76490,20.86506
13.76334,20.87204
13.76179,20.87899
13.76022,20.88601
13.75865,20.89305
13.75710,20.90004
13.75557,20.90688
13.75400,20.91392
13.75245,20.92083
13.75091,20.92773
13.74941,20.93444
13.74786,20.94139
13.74635,20.94816
13.74481,20.95507
13.74325,20.96205
13.74166,20.96915
13.74013,20.97603
13.73858,20.98305
13.73703,20.99001
13.73552,20.99681
13.73400,21.00367
13.73244,21.01071
13.73090,21.01762
13.72944,21.02425
13.72791,21.03116
13.72639,21.03805
13.72484,21.04505
13.72337,21.05169
13.72193,21.05821
13.72041,21.06509
13.71890,21.07193
13.71769,21.07741
13.71620,21.08415
13.71474,21.09075
13.71320,21.09774
13.71172,21.10443
13.71017,21.11146
13.70897,21.11691
13.70749,21.12361
13.70598,21.13042
13.70451,21.13705
13.70299,21.14393
13.70149,21.15070
13.69995,21.15762
13.69844,21.16446
13.69688,21.17150
13.69537,21.17831
13.69390,21.18496
13.69241,21.19169
13.69120,21.19718
13.68965,21.20418
13.68816,21.21096
13.68665,21.21779
13.68544,21.22324
13.68392,21.23011
13.68237,21.23713
13.68089,21.24383
13.67933,21.25088
13.67783,21.25768
13.67636,21.26430
13.67484,21.27116
13.67334,21.27794
13.67180,21.28483
13.67030,21.29159
13.66911,21.29695
13.66755,21.30394
13.66605,21.31065
13.66453,21.31750
13.66301,21.32428
13.66181,21.32968
13.66026,21.33665
13.65879,21.34324
13.65722,21.35027
13.65574,21.35691
13.65427,21.36350
13.65273,21.37036
13.65117,21.37735
13.64965,21.38414
13.64808,21.39112
13.64650,21.39821
13.64501,21.40484
13.64349,21.41163
13.64199,21.41831
13.64039,21.42543
13.63882,21.43246
13.63724,21.43948
13.63565,21.44656
13.63410,21.45349
13.63255,21.46042
13.63098,21.46741
13.62939,21.47452
13.62787,21.48134
13.62664,21.48680
13.62507,21.49380
13.62351,21.50077
13.62196,21.50766
13.62046,21.51435
13.61926,21.51972
13.61779,21.52630
13.61625,21.53314
13.61470,21.54003
13.61318,21.54681
13.61194,21.55235
13.61041,21.55921
13.60894,21.56573
13.60742,21.57251
13.60591,21.57920
13.60434,21.58620
13.60281,21.59296
13.60162,21.59825
13.60042,21.60358
13.59892,21.61022
13.59739,21.61703
13.59584,21.62393
13.59430,21.63080
13.59305,21.63634
13.59154,21.64308
13.58999,21.64997
13.58840,21.65707
13.58682,21.66410
13.58527,21.67104
13.58374,21.67785
13.58217,21.68487
13.58062,21.69180
13.57912,21.69848
13.57789,21.70397
13.57631,21.71103
13.57476,21.71791
13.57324,21.72468
13.57168,21.73166
13.57013,21.73854
13.56860,21.74538
13.56736,21.75094
13.56588,21.75750
13.56439,21.76416
13.56282,21.77116
13.56125,21.77813
13.55976,21.78477
13.55824,21.79151
13.55669,21.79839
13.55517,21.80514
13.55365,21.81190
13.55210,21.81880
13.55053,21.82577
13.54933,21.83111
13.54785,21.83770
13.54631,21.84453
13.54472,21.85162
13.54344,21.85730
13.54186,21.86433
13.54036,21.87099
13.53886,21.87769
13.53733,21.88450
13.53580,21.89130
13.53421,21.89837
13.53265,21.90529
13.53107,21.91235
13.52984,21.91779
13.52832,21.92458
13.52680,21.93130
13.52525,21.93820
13.52402,21.94366
13.52248,21.95048
13.52091,21.95747
13.51937,21.96433
13.51813,21.96984
13.51688,21.97536
13.51535,21.98219
13.51378,21.98918
13.51222,21.99613
13.51063,22.00321
13.50908,22.01014
13.50756,22.01691
13.50609,22.02345
13.50453,22.03042
13.50297,22.03737
13.50141,22.04431
13.49991,22.05100
13.49873,22.05628
13.49721,22.06304
13.49564,22.07006
13.49414,22.07674
13.49263,22.08346
13.49109,22.09032
13.48984,22.09589
13.48833,22.10264
13.48677,22.10962
13.48524,22.11652
13.48370,22.12341
13.48212,22.13051
13.48057,22.13746
13.47910,22.14405
13.47756,22.15094
13.47605,22.15773
13.47452,22.16463
13.47295,22.17168
13.47148,22.17829
13.46992,22.18530
13.46838,22.19219
13.46684,22.19911
13.46538,22.20571
13.46385,22.21261
13.46230,22.21959
13.46077,22.22652
13.45919,22.23363
13.45765,22.24059
13.45615,22.24738
13.45462,22.25431
13.45313,22.26107
13.45168,22.26764
13.45019,22.27438
13.44869,22.28116
13.44721,22.28792
13.44569,22.29479
13.44416,22.30174
13.44263,22.30867
13.44114,22.31539
13.43998,22.32066
13.43850,22.32734
13.43729,22.33284
13.43576,22.33978
13.43421,22.34676
13.43267,22.35377
13.43115,22.36068
13.42958,22.36778
13.42835,22.37334
13.42686,22.38013
13.42536,22.38698
13.42384,22.39387
13.42239,22.40045
13.42093,22.40709
13.41940,22.41405
13.41786,22.42102
13.41632,22.42798
13.41484,22.43470
13.41330,22.44170
13.41179,22.44858
13.41027,22.45547
13.40876,22.46237
13.40730,22.46902
13.40579,22.47592
13.40432,22.48261
13.40277,22.48964
13.40157,22.49511
13.40004,22.50206
13.39853,22.50894
13.39702,22.51584
13.39550,22.52275
13.39431,22.52815
13.39282,22.53489
13.39127,22.54193
13.38978,22.54868
13.38831,22.55534
13.38681,22.56212
13.38524,22.56927
13.38375,22.57598
13.38220,22.58301
13.38070,22.58982
13.37922,22.59654
13.37769,22.60348
13.37618,22.61028
13.37466,22.61716
13.37316,22.62393
13.37170,22.63051
13.37024,22.63713
13.36874,22.64386
13.36726,22.65056
13.36575,22.65738
13.36423,22.66424
13.36275,22.67089
13.36127,22.67757
13.35975,22.68440
13.35822,22.69130
13.35670,22.69810
13.35519,22.70489
13.35366,22.71173
13.35210,22.71875
13.35064,22.72533
13.34915,22.73203
13.34792,22.73755
13.34639,22.74441
13.34518,22.74985
13.34364,22.75678
13.34211,22.76367
13.34061,22.77044
13.33913,22.77706
13.33793,22.78248
13.33641,22.78935
13.33489,22.79621
13.33340,22.80294
13.33192,22.80960
13.33045,22.81625
13.32900,22.82283
13.32749,22.82965
13.32595,22.83659
13.32439,22.84365
13.32288,22.85049
13.32138,22.85731
13.31990,22.86400
13.31839,22.87082
13.31690,22.87757
13.31536,22.88455
13.31382,22.89150
13.31235,22.89817
13.31085,22.90494
13.30933,22.91179
13.30779,22.91868
13.30630,22.92540
13.30475,22.93238
13.30327,22.93901
13.30170,22.94608
13.30019,22.95289
13.29873,22.95949
13.29752,22.96491
13.29598,22.97188
13.29445,22.97877
13.29329,22.98399
13.29176,22.99087
13.29031,22.99743
13.28877,23.00437
13.28731,23.01098
13.28583,23.01767
13.28430,23.02455
13.28275,23.03154
13.28121,23.03848
13.27966,23.04548
13.27813,23.05239
13.27657,23.05939
13.27540,23.06466
13.27419,23.07011
13.27263,23.07714
13.27118,23.08367
13.26964,23.09055
13.26811,23.09745
13.26688,23.10296
13.26536,23.10983
13.26388,23.11649
13.26238,23.12326
13.26090,23.12998
13.25936,23.13693
13.25784,23.14376
13.25628,23.15078
13.25478,23.15752
13.25330,23.16419
13.25182,23.17088
13.25029,23.17773
13.24875,23.18460
13.24727,23.19128
13.24575,23.19810
13.24424,23.20485
13.24271,23.21173
13.24116,23.21870
13.23964,23.22551
13.23842,23.23100
13.23693,23.23766
13.23545,23.24429
13.23393,23.25109
13.23241,23.25788
13.23087,23.26479
13.22965,23.27026
13.22819,23.27681
13.22662,23.28384
13.22510,23.29062
13.22357,23.29746
13.22203,23.30434
13.22054,23.31102
13.21899,23.31792
13.21745,23.32478
13.21594,23.33152
13.21440,23.33844
13.21281,23.34554
13.21125,23.35254
13.20967,23.35960
13.20814,23.36641
13.20666,23.37305
13.20515,23.37979
13.20366,23.38649
13.20212,23.39334
13.20062,23.40006
13.19915,23.40664
13.19760,23.41355
13.19608,23.42041
13.19452,23.42739
13.19305,23.43401
13.19150,23.44094
13.18998,23.44776
13.18845,23.45463
13.18723,23.46011
13.18573,23.46681
13.18427,23.47338
13.18275,23.48023
13.18121,23.48711
13.17968,23.49397
13.17813,23.50090
13.17660,23.50775
13.17537,23.51327
13.17385,23.52006
13.17231,23.52698
13.17079,23.53375
13.16930,23.54043
13.16778,23.54727
13.16622,23.55423
13.16467,23.56119
13.16317,23.56793
13.16165,23.57480
13.16042,23.58028
13.15892,23.58704
13.15739,23.59390
13.15619,23.59932
13.15470,23.60599
13.15313,23.61304
13.15161,23.61988
13.15040,23.62534
13.14888,23.63218
13.14740,23.63884
13.14591,23.64556
13.14442,23.65230
13.14292,23.65909
13.14144,23.66579
13.13990,23.67273
13.13839,23.67954
13.13689,23.68633
13.13538,23.69318
13.13416,23.69866
13.13264,23.70551
13.13115,23.71223
13.12964,23.71901
13.12812,23.72585
13.12662,23.73261
13.12509,23.73942
13.12356,23.74625
13.12205,23.75306
13.12052,23.75995
13.11900,23.76676
13.11743,23.77378
13.11584,23.78093
13.11462,23.78639
13.11310,23.79324
13.11162,23.79990
13.11042,23.80531
13.10891,23.81207
13.10743,23.81875
13.10591,23.82556
13.10437,23.83247
13.10282,23.83944
13.10132,23.84621
13.09981,23.85298
13.09855,23.85863
13.09703,23.86544
13.09556,23.87205
13.09407,23.87875
13.09259,23.88536
13.09110,23.89203
13.08958,23.89882
13.08805,23.90568
13.08648,23.91269
13.08496,23.91950
13.08343,23.92636
13.08195,23.93302
13.08043,23.93983
13.07890,23.94671
13.07737,23.95357
13.07586,23.96039
13.07434,23.96722
13.07285,23.97391
13.07131,23.98084
13.06978,23.98772
13.06829,23.99439
13.06678,24.00122
13.06530,24.00789
13.06381,24.01457
13.06229,24.02143
13.06080,24.02815
13.05963,24.03342
13.05818,24.03996
13.05671,24.04655
13.05518,24.05343
13.05367,24.06023
13.05219,24.06691
13.05068,24.07369
13.04915,24.08060
13.04763,24.08747
13.04611,24.09429
13.04458,24.10119
13.04310,24.10790
13.04165,24.11446
13.04017,24.12113
13.03863,24.12805
13.03711,24.13493
13.03590,24.14036
13.03440,24.14713
13.03319,24.15254
13.03169,24.15932
13.03016,24.16618
13.02896,24.17159
13.02740,24.17863
13.02584,24.18563
13.02432,24.19251
13.02281,24.19930
13.02130,24.20611
13.01973,24.21319
13.01849,24.21881
13.01698,24.22559
13.01548,24.23233
13.01398,24.23903
13.01240,24.24612
13.01091,24.25282
13.00931,24.25998
13.00775,24.26702
13.00617,24.27408
13.00467,24.28083
13.00314,24.28768
13.00161,24.29453
13.00006,24.30152
12.99854,24.30837
12.99704,24.31512
12.99552,24.32193
12.99395,24.32901
12.99240,24.33597
12.99092,24.34263
12.98934,24.34973
12.98784,24.35645
12.98635,24.36318
12.98489,24.36978
12.98338,24.37655
12.98181,24.38359
12.98030,24.39043
12.97876,24.39736
12.97725,24.40419
12.97572,24.41110
12.97420,24.41799
12.97269,24.42481
12.97122,24.43146
12.97005,24.43675
12.96858,24.44341
12.96740,24.44877
12.96616,24.45440
12.96461,24.46142
12.96306,24.46839
12.96153,24.47533
12.96002,24.48217
12.95846,24.48921
12.95699,24.49586
12.95546,24.50280
12.95392,24.50975
12.95241,24.51658
12.95085,24.52359
12.94931,24.53057
12.94782,24.53730
12.94636,24.54392
12.94481,24.55093
12.94363,24.55629
12.94216,24.56294
12.94095,24.56840
12.93941,24.57533
12.93791,24.58212
12.93636,24.58910
12.93482,24.59608
12.93330,24.60298
12.93183,24.60961
12.93038,24.61619
12.92891,24.62286
12.92740,24.62973
12.92589,24.63658
12.92436,24.64347
12.92291,24.65004
12.92138,24.65700
12.92018,24.66245
12.91860,24.66959
12.91711,24.67639
12.91591,24.68184
12.91441,24.68868
12.91291,24.69549
12.91169,24.70106
12.91013,24.70810
12.90863,24.71493
12.90708,24.72193
12.90558,24.72874
12.90411,24.73537
12.90261,24.74217
12.90141,24.74758
12.89986,24.75459
12.89831,24.76164
12.89682,24.76836
12.89531,24.77520
12.89405,24.78088
12.89255,24.78769
12.89099,24.79472
12.88947,24.80163
12.88796,24.80846
12.88640,24.81551
12.88490,24.82232
12.88336,24.82928
12.88185,24.83613
12.88033,24.84298
12.87880,24.84992
12.87725,24.85690
12.87574,24.86368
12.87423,24.87053
12.87272,24.87731
12.87117,24.88429
12.86966,24.89108
12.86821,24.89761
12.86667,24.90458
12.86510,24.91163
12.86357,24.91850
12.86236,24.92396
12.86083,24.93079
12.85932,24.93759
12.85780,24.94437
12.85627,24.95121
12.85505,24.95669
12.85351,24.96354
12.85202,24.97018
12.85045,24.97721
12.84890,24.98413
12.84739,24.99083
12.84580,24.99792
12.84421,25.00502
12.84261,25.01216
12.84104,25.01915
12.83954,25.02587
12.83800,25.03274
12.83644,25.03971
12.83492,25.04648
12.83341,25.05322
12.83187,25.06011
12.83034,25.06694
12.82888,25.07347
12.82732,25.08045
12.82579,25.08731
12.82426,25.09417
12.82269,25.10120
12.82118,25.10797
12.81961,25.11502
12.81844,25.12027
12.81722,25.12575
12.81574,25.13236
12.81418,25.13934
12.81263,25.14627
12.81113,25.15300
12.80962,25.15974
12.80810,25.16653
12.80654,25.17345
12.80501,25.18026
12.80347,25.18714
12.80197,25.19381
12.80040,25.20084
12.79885,25.20771
12.79735,25.21438
12.79587,25.22099
12.79436,25.22767
12.79282,25.23454
12.79129,25.24136
12.78977,25.24811
12.78826,25.25486
12.78673,25.26168
12.78553,25.26703
12.78393,25.27415
12.78242,25.28087
12.78090,25.28765
12.77932,25.29467
12.77772,25.30180
12.77649,25.30725
12.77497,25.31404
12.77373,25.31953
12.77213,25.32668
12.77058,25.33356
12.76904,25.34041
12.76747,25.34741
12.76591,25.35433
12.76439,25.36108
